"group","class","combined","subset","num_in.predefined","num_out.predefined","mean_within.predefined","mean_between.predefined","p_value.predefined","greater.predefined","significant.predefined","diff.predefined","subset_number.predefined","num_in.cur_m1_edge","num_out.cur_m1_edge","mean_within.cur_m1_edge","mean_between.cur_m1_edge","p_value.cur_m1_edge","greater.cur_m1_edge","significant.cur_m1_edge","diff.cur_m1_edge","subset_number.cur_m1_edge","num_in.cur_m2_edge","num_out.cur_m2_edge","mean_within.cur_m2_edge","mean_between.cur_m2_edge","p_value.cur_m2_edge","greater.cur_m2_edge","significant.cur_m2_edge","diff.cur_m2_edge","subset_number.cur_m2_edge","num_in.pre_m1_edge","num_out.pre_m1_edge","mean_within.pre_m1_edge","mean_between.pre_m1_edge","p_value.pre_m1_edge","greater.pre_m1_edge","significant.pre_m1_edge","diff.pre_m1_edge","subset_number.pre_m1_edge","num_in.pre_m2_edge","num_out.pre_m2_edge","mean_within.pre_m2_edge","mean_between.pre_m2_edge","p_value.pre_m2_edge","greater.pre_m2_edge","significant.pre_m2_edge","diff.pre_m2_edge","subset_number.pre_m2_edge","num_in.enwiki_dbow","num_out.enwiki_dbow","mean_within.enwiki_dbow","mean_between.enwiki_dbow","p_value.enwiki_dbow","greater.enwiki_dbow","significant.enwiki_dbow","diff.enwiki_dbow","subset_number.enwiki_dbow","num_in.jaccard","num_out.jaccard","mean_within.jaccard","mean_between.jaccard","p_value.jaccard","greater.jaccard","significant.jaccard","diff.jaccard","subset_number.jaccard","num_in.cosine","num_out.cosine","mean_within.cosine","mean_between.cosine","p_value.cosine","greater.cosine","significant.cosine","diff.cosine","subset_number.cosine"
"Conditional","Chemical","0","MCH","28","2371","0.412","0.056","0","within","yes","2.36248735022493","40","28","2371","0.094","0.012","0","within","yes","0.544378135759541","40","28","2371","0.207","0.088","0","within","yes","0.779359401407365","40","28","2371","0.034","0.006","0.201","within","no","0.297690668186874","40","28","2371","0.079","0.04","0","within","yes","0.349226765142591","40","28","2371","0.75","0.545","0","within","yes","1.67938476712536","40","28","2371","0.228","0.043","0","within","yes","2.13969276085302","40","28","2371","0.471","0.094","0","within","yes","2.88952972204005","40"
"Conditional","Chemical","0","NUT","109","2290","0.088","0.03","0","within","yes","0.384899624474849","37","109","2290","0.065","0.024","0","within","yes","0.272189067879771","37","109","2290","0.137","0.093","0","within","yes","0.288166501360706","37","109","2290","0.007","0.01","0","between","yes","-0.0318954287343079","37","109","2290","0.024","0.033","0","between","yes","-0.0805907919559825","37","109","2290","0.622","0.526","0","within","yes","0.786443598263584","37","109","2290","0.126","0.033","0","within","yes","1.07562933383422","37","109","2290","0.249","0.071","0","within","yes","1.36428724276692","37"
"Conditional","Chemical","1","all","479","1982","0.157","0.017","0","within","yes","0.929068059077222","0","479","1982","0.053","0.02","0","within","yes","0.219079005854449","0","479","1982","0.164","0.079","0","within","yes","0.556685286719546","0","479","1982","0.015","0.011","0","within","yes","0.0425272383124105","0","479","1982","0.051","0.04","0","within","yes","0.0984998568350897","0","479","1982","0.647","0.52","0","within","yes","1.0403993435362","0","479","1982","0.131","0.022","0","within","yes","1.26068384288097","0","479","1982","0.285","0.044","0","within","yes","1.84715295228555","0"
"Conditional","Biological","0","OBI","6","2393","0.178","0.026","0.413","within","no","1.00870246414098","42","6","2393","0.281","0.024","0","within","yes","1.70616074256344","42","6","2393","0.539","0.095","0","within","yes","2.90786196827622","42","6","2393","0.057","0.008","0.761","within","no","0.520958669327029","42","6","2393","0.092","0.039","0.549","within","no","0.474590219296341","42","6","2393","0.789","0.572","0","within","yes","1.77769021690831","42","6","2393","0.346","0.04","0","within","yes","3.53916748551906","42","6","2393","0.467","0.078","0","within","yes","2.98150414290074","42"
"Conditional","Biological","0","PTH","137","2262","0.288","0.037","0","within","yes","1.66568630591702","41","137","2262","0.02","0.011","0","within","yes","0.0597488197784862","41","137","2262","0.27","0.126","0","within","yes","0.943090368089584","41","137","2262","0.022","0.005","0","within","yes","0.180740762827745","41","137","2262","0.035","0.026","0","within","yes","0.0805907919559825","41","137","2262","0.739","0.556","0","within","yes","1.49915810918996","41","137","2262","0.202","0.026","0","within","yes","2.03559959951423","41","137","2262","0.35","0.056","0","within","yes","2.25337331108693","41"
"Conditional","Biological","1","all","143","2256","0.272","0.036","0","within","yes","1.56614329958732","0","143","2256","0.02","0.012","0","within","yes","0.0531100620253211","0","143","2256","0.261","0.125","0","within","yes","0.890696458751274","0","143","2256","0.021","0.005","0","within","yes","0.170108953249642","0","143","2256","0.035","0.026","0","within","yes","0.0805907919559825","0","143","2256","0.737","0.555","0","within","yes","1.49096598837471","0","143","2256","0.197","0.026","0","within","yes","1.97777006543712","0","143","2256","0.343","0.056","0","within","yes","2.19972156558486","0"
"Conditional","Physical","0","LIT","146","2253","0.063","0.016","0","within","yes","0.311901419833067","34","146","2253","0.106","0.037","0","within","yes","0.458074284968394","34","146","2253","0.178","0.114","0","within","yes","0.419151274706482","34","146","2253","0.085","0.02","0","within","yes","0.691067622576671","34","146","2253","0.185","0.066","0","within","yes","1.06558936030688","34","146","2253","0.596","0.526","0","within","yes","0.573448457067197","34","146","2253","0.114","0.025","0","within","yes","1.02936570657254","34","146","2253","0.21","0.05","0","within","yes","1.22632561147588","34"
"Conditional","Physical","0","MEC","13","2386","0.089","0.013","0.045","within","yes","0.504351232070492","35","13","2386","0.14","0.029","0.009","within","yes","0.73690211060133","35","13","2386","0.213","0.11","0.008","within","yes","0.674571582730744","35","13","2386","0.076","0.026","0.015","within","yes","0.531590478905131","35","13","2386","0.119","0.072","0.136","within","no","0.42086302465902","35","13","2386","0.591","0.556","0.176","within","no","0.286724228533598","35","13","2386","0.088","0.028","0.035","within","yes","0.693954408925305","35","13","2386","0.132","0.06","0.038","within","yes","0.551846525164147","35"
"Conditional","Physical","0","MPH","18","2381","0.069","0.03","0","within","yes","0.258811816457226","36","18","2381","0.111","0.034","0","within","yes","0.511184346993715","36","18","2381","0.164","0.113","0.007","within","yes","0.334011172031728","36","18","2381","0.063","0.018","0","within","yes","0.478431431014618","36","18","2381","0.126","0.072","0","within","yes","0.483544751735895","36","18","2381","0.579","0.531","0","within","yes","0.393221799131792","36","18","2381","0.107","0.031","0","within","yes","0.879008917972053","36","18","2381","0.241","0.074","0","within","yes","1.27997735697795","36"
"Conditional","Physical","0","TMP","71","2328","0.069","0.021","0","within","yes","0.318537620255047","33","71","2328","0.151","0.032","0","within","yes","0.790012172626651","33","71","2328","0.237","0.105","0","within","yes","0.864499504082119","33","71","2328","0.023","0.014","0.068","within","no","0.0956862862029236","33","71","2328","0.055","0.049","0","within","yes","0.0537271946373216","33","71","2328","0.656","0.541","0","within","yes","0.942093893753252","33","71","2328","0.174","0.034","0","within","yes","1.61922695415904","33","71","2328","0.326","0.073","0","within","yes","1.93912737314624","33"
"Conditional","Physical","0","WAT","40","2359","0.088","0.022","0","within","yes","0.43798922785069","32","40","2359","0.234","0.024","0","within","yes","1.39413912816468","32","40","2359","0.333","0.091","0","within","yes","1.58491575748388","32","40","2359","0.103","0.017","0","within","yes","0.914335623716826","32","40","2359","0.172","0.057","0","within","yes","1.02977123054867","32","40","2359","0.687","0.551","0","within","yes","1.11412843087341","32","40","2359","0.239","0.039","0","within","yes","2.31318136308435","32","40","2359","0.432","0.086","0","within","yes","2.65192913481659","32"
"Conditional","Physical","1","all","288","2125","0.033","0.019","0","within","yes","0.0929068059077222","0","288","2125","0.076","0.032","0","within","yes","0.292105341139266","0","288","2125","0.153","0.107","0","within","yes","0.301264978695284","0","288","2125","0.042","0.018","0","within","yes","0.255163429874463","0","288","2125","0.098","0.061","0","within","yes","0.331317700263484","0","288","2125","0.579","0.533","0","within","yes","0.3768375575013","0","288","2125","0.081","0.027","0","within","yes","0.624558968032775","0","288","2125","0.162","0.057","0","within","yes","0.804776182531047","0"
"Essential","Gametophyte","0","EMG","54","2345","0.509","0.104","0","within","yes","2.68766117090196","3","54","2345","0.708","0.14","0","within","yes","3.7708144037978","3","54","2345","0.514","0.2","0","within","yes","2.05646094152868","3","54","2345","0.631","0.046","0","within","yes","6.21960860319003","3","54","2345","0.556","0.124","0","within","yes","3.86835801388716","3","54","2345","0.878","0.586","0","within","yes","2.39209927805174","3","54","2345","0.6","0.057","0","within","yes","6.28028740077401","3","54","2345","0.842","0.092","0","within","yes","5.7484013037932","3"
"Essential","Gametophyte","0","GAM","75","2324","0.595","0.076","0","within","yes","3.4441880190077","1","75","2324","0.741","0.135","0","within","yes","4.02308719841807","1","75","2324","0.715","0.224","0","within","yes","3.21567618563879","1","75","2324","0.754","0.045","0","within","yes","7.53795299087476","1","75","2324","0.707","0.117","0","within","yes","5.28317413933663","1","75","2324","0.883","0.553","0","within","yes","2.70339986903107","1","75","2324","0.588","0.036","0","within","yes","6.38438056211281","1","75","2324","0.79","0.061","0","within","yes","5.58744606728699","1"
"Essential","Gametophyte","0","GEM","32","2367","0.697","0.112","0","within","yes","3.88217724685839","2","32","2367","0.874","0.168","0","within","yes","4.68696297373458","2","32","2367","0.834","0.246","0","within","yes","3.8509523363658","2","32","2367","0.864","0.069","0","within","yes","8.45228861459158","2","32","2367","0.832","0.139","0","within","yes","6.20549098061065","2","32","2367","0.93","0.583","0","within","yes","2.84266592289025","2","32","2367","0.747","0.064","0","within","yes","7.89951435493306","2","32","2367","0.911","0.096","0","within","yes","6.24659608345527","2"
"Essential","Gametophyte","0","MGD","47","2352","0.194","0.049","0","within","yes","0.962249061187122","4","47","2352","0.29","0.097","0","within","yes","1.28128024636087","4","47","2352","0.277","0.166","0","within","yes","0.726965492069054","4","47","2352","0.343","0.048","0","within","yes","3.13638382554027","4","47","2352","0.316","0.113","0","within","yes","1.81777008522938","4","47","2352","0.713","0.562","0","within","yes","1.2370102431021","4","47","2352","0.23","0.034","0","within","yes","2.26691773582266","4","47","2352","0.366","0.062","0","within","yes","2.33001866180417","4"
"Essential","Gametophyte","1","all","208","2202","0.392","0.065","0","within","yes","2.17003753798751","0","208","2202","0.564","0.107","0","within","yes","3.03391229319647","0","208","2202","0.49","0.192","0","within","yes","1.95167312285206","0","208","2202","0.578","0.017","0","within","yes","5.96444517331557","0","208","2202","0.524","0.097","0","within","yes","3.82358535168939","0","208","2202","0.812","0.554","0","within","yes","2.11356717033338","0","208","2202","0.419","0.024","0","within","yes","4.56853319209159","0","208","2202","0.638","0.041","0","within","yes","4.57572743781938","0"
"Essential","Lethal","0","NHM","17","2382","0.372","0.011","0","within","yes","2.39566835233484","7","17","2382","0.486","0.019","0","within","yes","3.10029987072812","7","17","2382","0.562","0.131","0","within","yes","2.82272186560146","7","17","2382","0.004","0.008","0.725","between","no","-0.0425272383124105","7","17","2382","0.014","0.031","0","between","yes","-0.152227051472411","7","17","2382","0.853","0.572","0","within","yes","2.30198594908403","7","17","2382","0.555","0.009","0","within","yes","6.31498512122028","7","17","2382","0.696","0.019","0","within","yes","5.18889024355732","7"
"Essential","Lethal","0","SRL","155","2244","0.247","0.027","0","within","yes","1.45996409283563","8","155","2244","0.409","0.052","0","within","yes","2.37003651787995","8","155","2244","0.356","0.13","0","within","yes","1.48012793880726","8","155","2244","0.164","0.012","0","within","yes","1.6160350558716","8","155","2244","0.197","0.075","0","within","yes","1.09245295762554","8","155","2244","0.711","0.572","0","within","yes","1.13870479331915","8","155","2244","0.228","0.017","0","within","yes","2.44040633805399","8","155","2244","0.329","0.031","0","within","yes","2.28403145137383","8"
"Essential","Lethal","1","all","172","2228","0.208","0.025","0","within","yes","1.21442467722237","0","172","2228","0.344","0.049","0","within","yes","1.95843353718371","0","172","2228","0.316","0.13","0","within","yes","1.21815839211571","0","172","2228","0.135","0.011","0","within","yes","1.31834438768473","0","172","2228","0.167","0.071","0","within","yes","0.859635114197147","0","172","2228","0.702","0.571","0","within","yes","1.07316782679718","0","172","2228","0.193","0.016","0","within","yes","2.04716550632965","0","172","2228","0.278","0.029","0","within","yes","1.90846923285934","0"
"Essential","Embryo / Seed","0","EMB","364","2035","0.78","0.047","0","within","yes","4.86433490931145","5","364","2035","0.796","0.07","0","within","yes","4.81973812879789","5","364","2035","0.78","0.176","0","within","yes","3.95574015504242","5","364","2035","0.345","0.019","0","within","yes","3.46596992246145","5","364","2035","0.446","0.089","0","within","yes","3.19676808092064","5","364","2035","0.85","0.559","0","within","yes","2.38390715723649","5","364","2035","0.369","0.015","0","within","yes","4.0943310126593","5","364","2035","0.498","0.025","0","within","yes","3.62532508892558","5"
"Essential","Embryo / Seed","0","MSD","13","2386","0.239","0.051","0","within","yes","1.24760567933227","6","13","2386","0.419","0.088","0","within","yes","2.19742881629766","6","13","2386","0.336","0.157","0","within","yes","1.17231372144469","6","13","2386","0.25","0.04","0","within","yes","2.23268001140155","6","13","2386","0.369","0.121","0","within","yes","2.2207240450093","6","13","2386","0.715","0.573","0","within","yes","1.16328115576489","6","13","2386","0.312","0.032","0","within","yes","3.23845390831809","6","13","2386","0.473","0.064","0","within","yes","3.13479484433522","6"
"Essential","Embryo / Seed","1","all","377","2022","0.742","0.045","0","within","yes","4.62543169412017","0","377","2022","0.763","0.068","0","within","yes","4.61393663844977","0","377","2022","0.75","0.174","0","within","yes","3.77236147235834","0","377","2022","0.328","0.019","0","within","yes","3.28522915963371","0","377","2022","0.433","0.088","0","within","yes","3.089313691646","0","377","2022","0.839","0.558","0","within","yes","2.30198594908403","0","377","2022","0.349","0.015","0","within","yes","3.86301287635086","0","377","2022","0.473","0.025","0","within","yes","3.43371171213247","0"
"Morphological","Reproductive","0","FSM","147","2252","0.048","0.016","0","within","yes","0.212358413503365","18","147","2252","0.126","0.048","0","within","yes","0.517823104746881","18","147","2252","0.202","0.114","0","within","yes","0.576333002721413","18","147","2252","0.09","0.032","0","within","yes","0.616644955529952","18","147","2252","0.15","0.079","0","within","yes","0.635771803208306","18","147","2252","0.625","0.542","0","within","yes","0.679946027665391","18","147","2252","0.072","0.021","0","within","yes","0.589861247586509","18","147","2252","0.14","0.044","0","within","yes","0.735795366885529","18"
"Morphological","Reproductive","0","OVP","33","2366","0.073","0.012","0","within","yes","0.404808225740789","19","33","2366","0.094","0.031","0","within","yes","0.418241738449403","19","33","2366","0.194","0.13","0","within","yes","0.419151274706482","19","33","2366","0.061","0.025","0","within","yes","0.382745144811694","19","33","2366","0.113","0.073","0","within","yes","0.358181297582145","19","33","2366","0.669","0.573","0","within","yes","0.786443598263585","19","33","2366","0.146","0.017","0","within","yes","1.49200197918941","19","33","2366","0.243","0.036","0","within","yes","1.58655875984692","19"
"Morphological","Reproductive","0","SRF","197","2202","0.071","0.021","0","within","yes","0.331810021099008","20","197","2202","0.205","0.049","0","within","yes","1.03564620949376","20","197","2202","0.287","0.121","0","within","yes","1.08717361876994","20","197","2202","0.199","0.031","0","within","yes","1.78614400912124","20","197","2202","0.291","0.083","0","within","yes","1.86254274742715","20","197","2202","0.612","0.55","0","within","yes","0.507911490545231","20","197","2202","0.115","0.021","0","within","yes","1.08719524064964","20","197","2202","0.19","0.043","0","within","yes","1.12668665554347","20"
"Morphological","Reproductive","0","SSC","40","2359","0.095","0.008","0","within","yes","0.577349436712273","21","40","2359","0.146","0.04","0","within","yes","0.703708321835504","21","40","2359","0.2","0.115","0","within","yes","0.556685286719546","21","40","2359","0.152","0.027","0","within","yes","1.32897619726283","21","40","2359","0.167","0.07","0","within","yes","0.8685896466367","21","40","2359","0.659","0.562","0","within","yes","0.79463571907883","21","40","2359","0.156","0.016","0","within","yes","1.61922695415905","21","40","2359","0.234","0.031","0","within","yes","1.55590061956002","21"
"Morphological","Reproductive","1","all","417","2061","0.039","0.017","0","within","yes","0.145996409283563","0","417","2061","0.116","0.042","0","within","yes","0.49126807373422","0","417","2061","0.193","0.119","0","within","yes","0.48464366137937","0","417","2061","0.102","0.026","0","within","yes","0.808017527935799","0","417","2061","0.169","0.076","0","within","yes","0.832771516878486","0","417","2061","0.595","0.548","0","within","yes","0.385029678316546","0","417","2061","0.063","0.018","0","within","yes","0.520465806693979","0","417","2061","0.111","0.037","0","within","yes","0.567175595307595","0"
"Morphological","Timing","0","CDR","13","2386","0.274","0.009","0","within","yes","1.75859311182474","24","13","2386","0.167","0.018","0","within","yes","0.989174905221605","24","13","2386","0.396","0.1","0","within","yes","1.93857464551748","24","13","2386","0.013","0.011","0.995","within","no","0.0212636191562052","24","13","2386","0.074","0.049","0.024","within","yes","0.22386331098884","24","13","2386","0.754","0.544","0","within","yes","1.72034537120159","24","13","2386","0.309","0.023","0","within","yes","3.30784934921062","24","13","2386","0.47","0.047","0","within","yes","3.24209833533936","24"
"Morphological","Timing","0","FLT","151","2249","0.088","0.022","0","within","yes","0.43798922785069","22","151","2249","0.287","0.04","0","within","yes","1.63977316503179","22","151","2249","0.312","0.098","0","within","yes","1.4015370747998","22","151","2249","0.189","0.022","0","within","yes","1.77551219954314","22","151","2249","0.331","0.065","0","within","yes","2.38190562892126","22","151","2249","0.643","0.528","0","within","yes","0.942093893753252","22","151","2249","0.169","0.02","0","within","yes","1.72332011549784","22","151","2249","0.281","0.041","0","within","yes","1.83948841721382","22"
"Morphological","Timing","0","MTM","7","2392","0.248","0.004","0.003","within","yes","1.61923290296316","25","7","2392","0.16","0.018","0.003","within","yes","0.942703600949449","25","7","2392","0.308","0.088","0.002","within","yes","1.44083250680353","25","7","2392","0.014","0.013","1","within","no","0.0106318095781026","25","7","2392","0.036","0.034","0.222","within","no","0.0179090648791072","25","7","2392","0.648","0.557","0.003","within","yes","0.745482994187356","25","7","2392","0.138","0.015","0","within","yes","1.42260653829688","25","7","2392","0.226","0.034","0","within","yes","1.47159073377106","25"
"Morphological","Timing","0","SEN","39","2360","0.081","0.017","0","within","yes","0.42471682700673","23","39","2360","0.159","0.038","0","within","yes","0.803289688132981","23","39","2360","0.214","0.099","0","within","yes","0.753162446738209","23","39","2360","0.099","0.025","0","within","yes","0.786753908779594","23","39","2360","0.188","0.078","0","within","yes","0.984998568350897","23","39","2360","0.593","0.531","0","within","yes","0.507911490545231","23","39","2360","0.147","0.023","0","within","yes","1.4341724451123","23","39","2360","0.243","0.048","0","within","yes","1.49458433898623","23"
"Morphological","Timing","1","all","210","2204","0.062","0.019","0","within","yes","0.285356618145147","0","210","2204","0.2","0.035","0","within","yes","1.09539502927225","0","210","2204","0.256","0.095","0","within","yes","1.05442742543349","0","210","2204","0.126","0.02","0","within","yes","1.12697181527888","0","210","2204","0.247","0.062","0","within","yes","1.65658850131742","0","210","2204","0.615","0.528","0","within","yes","0.712714510926373","0","210","2204","0.122","0.019","0","within","yes","1.19128840198844","0","210","2204","0.208","0.04","0","within","yes","1.28764189204968","0"
"Morphological","Vegetative","0","ARC","93","2306","0.131","0.017","0","within","yes","0.756526848105737","16","93","2306","0.186","0.044","0","within","yes","0.942703600949449","16","93","2306","0.276","0.111","0","within","yes","1.08062438010265","16","93","2306","0.187","0.032","0","within","yes","1.64793048460591","16","93","2306","0.249","0.079","0","within","yes","1.52227051472411","16","93","2306","0.636","0.543","0","within","yes","0.761867235817847","16","93","2306","0.105","0.023","0","within","yes","0.948404358864583","16","93","2306","0.189","0.05","0","within","yes","1.06537037496967","16"
"Morphological","Vegetative","0","GER","60","2339","0.089","0.021","0","within","yes","0.45126162869465","9","60","2339","0.155","0.042","0","within","yes","0.75017962610766","9","60","2339","0.21","0.104","0","within","yes","0.69421929873261","9","60","2339","0.127","0.024","0","within","yes","1.09507638654457","9","60","2339","0.16","0.074","0","within","yes","0.770089789801611","9","60","2339","0.633","0.563","0","within","yes","0.573448457067198","9","60","2339","0.111","0.027","0","within","yes","0.971536172495427","9","60","2339","0.187","0.056","0","within","yes","1.00405409439588","9"
"Morphological","Vegetative","0","GRS","272","2127","0.114","0.031","0","within","yes","0.550804635024353","12","272","2127","0.234","0.047","0","within","yes","1.24144769984188","12","272","2127","0.213","0.125","0","within","yes","0.576333002721412","12","272","2127","0.084","0.028","0","within","yes","0.595381336373747","12","272","2127","0.133","0.076","0","within","yes","0.510408349054556","12","272","2127","0.545","0.532","0","within","yes","0.106497570598194","12","272","2127","0.081","0.023","0","within","yes","0.670822595294462","12","272","2127","0.149","0.047","0","within","yes","0.781782577315875","12"
"Morphological","Vegetative","0","IST","94","2305","0.052","0.018","0","within","yes","0.225630814347325","15","94","2305","0.198","0.049","0","within","yes","0.989174905221605","15","94","2305","0.254","0.113","0","within","yes","0.923442652087718","15","94","2305","0.177","0.03","0","within","yes","1.56287600798109","15","94","2305","0.247","0.082","0","within","yes","1.47749785252635","15","94","2305","0.672","0.54","0","within","yes","1.08135994761243","15","94","2305","0.134","0.022","0","within","yes","1.29538156332724","15","94","2305","0.235","0.045","0","within","yes","1.45626166362761","15"
